#q 	 Ifit_avg 
2.999000e-03 	1.000000e+00 
3.284000e-03 	9.985943e-01 
3.570000e-03 	9.971873e-01 
3.856000e-03 	9.957776e-01 
4.141000e-03 	9.943639e-01 
4.427000e-03 	9.929447e-01 
4.712000e-03 	9.915188e-01 
4.998000e-03 	9.900848e-01 
5.284000e-03 	9.886414e-01 
5.569000e-03 	9.871871e-01 
5.855000e-03 	9.857206e-01 
6.140000e-03 	9.842405e-01 
6.426000e-03 	9.827455e-01 
6.712000e-03 	9.812343e-01 
6.997000e-03 	9.797054e-01 
7.283000e-03 	9.781576e-01 
7.568000e-03 	9.765894e-01 
7.854000e-03 	9.749995e-01 
8.140000e-03 	9.733865e-01 
8.425000e-03 	9.717490e-01 
8.711000e-03 	9.700858e-01 
8.996000e-03 	9.683955e-01 
9.282000e-03 	9.666766e-01 
9.568000e-03 	9.649279e-01 
9.853000e-03 	9.631480e-01 
1.013900e-02 	9.613354e-01 
1.042400e-02 	9.594889e-01 
1.071000e-02 	9.576071e-01 
1.099600e-02 	9.556887e-01 
1.128100e-02 	9.537322e-01 
1.156700e-02 	9.517363e-01 
1.185300e-02 	9.496997e-01 
1.213800e-02 	9.476210e-01 
1.242400e-02 	9.454989e-01 
1.270900e-02 	9.433320e-01 
1.299500e-02 	9.411191e-01 
1.328100e-02 	9.388587e-01 
1.356600e-02 	9.365497e-01 
1.385200e-02 	9.341907e-01 
1.413700e-02 	9.317807e-01 
1.442300e-02 	9.293185e-01 
1.470900e-02 	9.268031e-01 
1.499400e-02 	9.242335e-01 
1.528000e-02 	9.216089e-01 
1.556500e-02 	9.189288e-01 
1.585100e-02 	9.161928e-01 
1.613700e-02 	9.134005e-01 
1.642200e-02 	9.105523e-01 
1.670800e-02 	9.076484e-01 
1.699300e-02 	9.046894e-01 
1.727900e-02 	9.016761e-01 
1.756500e-02 	8.986095e-01 
1.785000e-02 	8.954908e-01 
1.813600e-02 	8.923212e-01 
1.842100e-02 	8.891018e-01 
1.870700e-02 	8.858338e-01 
1.899300e-02 	8.825183e-01 
1.927800e-02 	8.791566e-01 
1.956400e-02 	8.757497e-01 
1.984900e-02 	8.722988e-01 
2.013500e-02 	8.688051e-01 
2.042100e-02 	8.652697e-01 
2.070600e-02 	8.616939e-01 
2.099200e-02 	8.580786e-01 
2.127700e-02 	8.544252e-01 
2.156300e-02 	8.507347e-01 
2.184900e-02 	8.470084e-01 
2.213400e-02 	8.432473e-01 
2.242000e-02 	8.394525e-01 
2.270500e-02 	8.356254e-01 
2.299100e-02 	8.317669e-01 
2.327700e-02 	8.278782e-01 
2.356200e-02 	8.239605e-01 
2.384800e-02 	8.200148e-01 
2.413300e-02 	8.160423e-01 
2.441900e-02 	8.120442e-01 
2.470500e-02 	8.080214e-01 
2.499000e-02 	8.039752e-01 
2.527600e-02 	7.999065e-01 
2.556100e-02 	7.958166e-01 
2.584700e-02 	7.917064e-01 
2.613300e-02 	7.875769e-01 
2.641800e-02 	7.834292e-01 
2.670400e-02 	7.792644e-01 
2.698900e-02 	7.750833e-01 
2.727500e-02 	7.708871e-01 
2.756100e-02 	7.666766e-01 
