#q 	 Ifit_avg 
9.561000e-03 	1.000000e+00 
9.952000e-03 	9.982954e-01 
1.034200e-02 	9.965898e-01 
1.073200e-02 	9.948829e-01 
1.112200e-02 	9.931730e-01 
1.151300e-02 	9.914602e-01 
1.190300e-02 	9.897426e-01 
1.229300e-02 	9.880203e-01 
1.268300e-02 	9.862916e-01 
1.307400e-02 	9.845563e-01 
1.346400e-02 	9.828129e-01 
1.385400e-02 	9.810607e-01 
1.424400e-02 	9.792995e-01 
1.463500e-02 	9.775274e-01 
1.502500e-02 	9.757445e-01 
1.541500e-02 	9.739490e-01 
1.580500e-02 	9.721409e-01 
1.619600e-02 	9.703184e-01 
1.658600e-02 	9.684817e-01 
1.697600e-02 	9.666288e-01 
1.736600e-02 	9.647598e-01 
1.775700e-02 	9.628730e-01 
1.814700e-02 	9.609683e-01 
1.853700e-02 	9.590440e-01 
1.892700e-02 	9.571002e-01 
1.931800e-02 	9.551350e-01 
1.970800e-02 	9.531485e-01 
2.009800e-02 	9.511389e-01 
2.048800e-02 	9.491062e-01 
2.087900e-02 	9.470486e-01 
2.126900e-02 	9.449663e-01 
2.165900e-02 	9.428572e-01 
2.204900e-02 	9.407217e-01 
2.244000e-02 	9.385578e-01 
2.283000e-02 	9.363656e-01 
2.322000e-02 	9.341432e-01 
2.361000e-02 	9.318909e-01 
2.400100e-02 	9.296066e-01 
2.439100e-02 	9.272906e-01 
2.478100e-02 	9.249408e-01 
2.517100e-02 	9.225577e-01 
2.556200e-02 	9.201390e-01 
2.595200e-02 	9.176852e-01 
2.634200e-02 	9.151944e-01 
2.673200e-02 	9.126672e-01 
2.712300e-02 	9.101015e-01 
2.751300e-02 	9.074981e-01 
2.790300e-02 	9.048557e-01 
2.829300e-02 	9.021757e-01 
2.868400e-02 	8.994569e-01 
2.907400e-02 	8.967008e-01 
2.946400e-02 	8.939070e-01 
2.985400e-02 	8.910750e-01 
3.024500e-02 	8.882073e-01 
3.063500e-02 	8.853029e-01 
3.102500e-02 	8.823643e-01 
3.141500e-02 	8.793906e-01 
3.180600e-02 	8.763841e-01 
3.219600e-02 	8.733440e-01 
3.258600e-02 	8.702727e-01 
3.297600e-02 	8.671702e-01 
3.336700e-02 	8.640365e-01 
3.375700e-02 	8.608740e-01 
3.414700e-02 	8.576819e-01 
3.453700e-02 	8.544626e-01 
3.492800e-02 	8.512154e-01 
